Ticker,Text,Date,replyCount,retweetCount,likeCount,quoteCount,mentionedUsers
TSLA,"$PTON great day   $ soon 

$VINO watch this for % move soon 

$TSLA $SBUX $AMZN $FB $MSFT $GE $NIO $AAUD ",2022-02-08,0,0,0,0,0
TSLA,via GerberKawasaki: We need FSD now Call your congressperson Take humans out of driving  $tsla  $tsla,2022-02-08,1,0,1,0,1
TSLA,"because Robots does not go sick and at least  shif works and never gets tired , Never goes to strike, does not need an insurance , does not need UNIONS,
most importantly it does not take any salary

   ",2022-02-08,0,0,0,0,4
TSLA," Wouldnt it be helpful 

Is the Biden administration

Got off of its ass

And release the money for EV credits

The Texas government is doing everything they can

GO   ",2022-02-08,0,0,0,0,2
TSLA, created buy  crashes into to Car and a State Trooper vehicle while on Auto Pilot  The driver decided to watch a movie  If you buy a car that can drive it's self wouldn't you and guess who can be sued  and  as seen on ,2022-02-08,0,0,0,0,5
TSLA,"Watch-List -    $SPY $AMC $LCID $PHUN $EYES $BKKT $TSLA $INTC $BAC $BTBT $SBEV $KAVL $BCDA $DWAC

Monster watch-list tomorrow with a lot of potential for setups pending market moves on $SPY Trade safe 

",2022-02-08,1,1,5,0,0
TSLA,When the market ignores fantastic earnings $MSFT $AVGO  $TSLA with erratic behavior I will remain a Bear looking to play the volatility ,2022-02-08,0,0,1,0,0
TSLA,"     Just trying to say, that its useless trying to debate them",2022-02-08,0,0,1,0,5
TSLA,We need FSD now Call your congressperson Take humans out of driving  $tsla  ,2022-02-08,24,16,147,3,1
TSLA,   So thankful for the safety of   for you and for many of us,2022-02-08,0,0,0,0,4
TSLA,     That's kind of what my dad concluded after owning  of them lol Slow learner,2022-02-08,0,0,0,0,5
TSLA,"  Someone is taking it a bit personally

$rivn is over valued Deal with it You can still buy it if you want, but dont hate on Ross

Lots of tslaq said $tsla is over valued Its all good He did not attack the product or company, just the valuation",2022-02-08,2,0,0,0,2
TSLA, I took his advice and invested triple $TSLA,2022-02-08,0,0,1,0,1
TSLA,Its an excellent question $TSLA ,2022-02-08,18,10,126,0,0
TSLA,"HUMANAID ROBOTS WILL BE MADE BY TESLA  producing everything including agricultrue much cheaper than anywhere in the world  even cheaper than China     

That's why USA needs TESLA and Elon Musk
  
    ",2022-02-08,0,0,0,0,5
TSLA,    you'll get  once its ready I got  from  just before they stopped rollout to fix software crashing,2022-02-08,0,0,4,0,4
TSLA,  and China,2022-02-08,0,0,0,0,2
TSLA, What on earth are you smoking $TSLA has been leading the race and IT IS AMERICAN United States of America HAS BEEN leading the EV race Get your head out of your ass and stop sucking UAW ,2022-02-08,0,0,0,0,1
TSLA,It's a shame that every major shopping center doesn't have an EV charging station      $TSLA,2022-02-08,3,2,13,0,5
TSLA,"$TSLA is a cult While pumping the SAFETY of FSD the car almost runs over a cyclist, the response by the fan bois is not ohh shit we almost killed a cyclist its are we gonna have to cut that 

These people are pyschopaths who will kill others for their god Elon $TSLAQ ",2022-02-08,3,0,6,0,0
TSLA,_squawk Almost missed the $TSLA part haha,2022-02-08,0,0,0,0,1
TSLA,"_spa     We actually got stranded by two different Teslas in one month, and had both of them in the shop at the same time long story why we had , but anyway And we had to fight Service to get work done on  awful

We are not Tesla fanatics at all",2022-02-08,1,0,0,0,5
TSLA,$TSLA - Full Self Driving almost hit cyclist   ,2022-02-08,3,1,24,0,1
TSLA,"     You are right I do not go to LA or that distance often My Tesla  LR has only  miles range In actual free way driving/wind/ac, it is more like  miles A hybrid car makes a lot of sense  for all uses Chevy Volt was a good one, but only  miles",2022-02-08,1,0,0,0,5
TSLA,"     No they want us as customers and is why they fight against renewables,  and better efficiency standards if you win they all don't profit Same story for Hemp, Sugar cane and many more fields and industries",2022-02-08,1,0,3,0,5
TSLA," No, $TSLA has been leading globally but for some reason you dont seem to know who that is  ",2022-02-08,1,0,3,0,2
TSLA,    The reason we have a foothold is Tesla If we want to become a leader we need other automakers to play the game,2022-02-08,0,0,1,0,4
TSLA,"Upcoming DD tonight

$SPY
$NVDA
$TSLA
$DIS

 like for a bonus DD  ",2022-02-08,17,1,186,0,0
TSLA,"The Ted Talk that explains why Tesla is leading 
_Enough 
$TSLA

",2022-02-08,0,0,1,0,3
TSLA,  Awesome,2022-02-08,0,0,0,0,2
TSLA,$TSLA and $QQQ are currently my two largest positions and both are slightly green Any advice,2022-02-08,2,0,2,0,0
TSLA,   It looks way better with the aero ,2022-02-08,0,0,1,0,3
TSLA,Been saying saying that       needs garbage cans at these stations and air pumps ,2022-02-08,0,0,2,0,3
TSLA,He said it  $TSLA,2022-02-08,0,0,0,0,0
TSLA,"Top UOA of the day 
$TSLA buyer $ Million of the /  calls 

$V buyer $ Million of the /  calls 

$OSH buyer $ Million of the /  calls 

$RIVN buyer $ Million of the /  calls 

$FB buyer $ Million of the /  calls",2022-02-08,0,3,7,0,0
TSLA,"      anyone care to report on this $TSLA ""Full Self Driving"" endangering cyclists in SF
  _DMV ",2022-02-08,0,1,13,0,10
TSLA,"   I dont like them ,, dodge neon like   The car is to cool for the plastic",2022-02-08,0,0,0,0,3
TSLA," Ummno you won't will  But, you neglected to bring  to the table",2022-02-08,0,0,0,0,3
TSLA,    Its obvious these guys dont know the difference between autopilot and fsd beta,2022-02-08,0,0,4,0,4
TSLA,   Lets gooo ,2022-02-08,0,0,2,0,3
TSLA,"$TSLA g g g ggeeee Tesla Whew that was a hard word to pronounce, lol ",2022-02-08,0,0,0,0,0
TSLA,"   They need trees, more trees",2022-02-08,0,0,1,0,3
TSLA,"Join us Wednesday morning for our Pre-market Analysis &amp; live stream via YouTube -: ET Breakdown of macro/micros, FAANG &amp; individual names Technical analysis &amp; Plan for The Open Will tweet out the link  ET


$SPY $AAPL $FB $BA $NFLX $TSLA $AMZN",2022-02-08,0,0,0,0,0
TSLA,   The clown in the big house doesnt want to acknowledge  Apparently  youre also oblivious to the facts,2022-02-08,0,0,0,0,5
TSLA,    And Media attention seeking Lame,2022-02-08,0,0,1,0,4
TSLA,   Tyranny is Tyranny Freedom is Freedom and the ability to actually think for ourselves assures the distinction between the both but only the strength to stand up to one and FOR the other shall keep us free to CHOOSE a life of happiness and peace ~ Matt Walters,2022-02-08,0,0,0,0,3
TSLA,"Yup ""I would also be a billionaire if I had a billion dollars"" But Ford would still not have FSD Beta, giga castings, stainless exoskeletons, , Tesla Bot, autobidder, or the countless other innovations  is pioneering

 
",2022-02-08,0,0,1,0,2
TSLA,   that was quick,2022-02-08,0,0,2,0,3
TSLA,"$TSLA loses motion to dismiss lawsuit over defective Model X in Illinois

Thomas v Tesla, Inc: ",2022-02-08,0,2,17,0,0
TSLA,     You go there every day Or once in two years With tesla  miles range u can do it and charge once  Gasoline cars are dumb,2022-02-08,1,0,0,0,5
TSLA,  Same as Plaid event please Invite first  CT plaid reservation holders first  who concert from trimotor and finalize payment,2022-02-08,1,0,1,0,2
TSLA,Alex Vieira Calls Amazon New CEO Baffling Scammer on Peloton Buyout News   $DE $PYPL $NFLX $FB $QQQ $SPY $AMZN $F $SPY   $TSLA $PTON      ,2022-02-08,0,1,1,0,1
TSLA, _whales  His kid probably has a fat stack of $TSLA  Option calls that expire this Friday,2022-02-08,0,0,1,0,3
TSLA,"     Just top up ya EV every night at home, no worries ",2022-02-08,0,0,0,0,5
TSLA,Twitter is strange One tweet and my follower count goes up % What the heck just happened Now if I can only figure out how to have the same effect on $TSLA ,2022-02-08,2,0,10,0,0
TSLA,    This is to save like $ ,2022-02-08,0,0,1,0,4
TSLA,  What does  think about ,2022-02-08,0,0,0,0,3
TSLA,$NVDA AND $TSLA setting up nicely tomorrow ,2022-02-08,0,0,1,0,0
TSLA,"   Wow

Glad you made it out alive",2022-02-08,0,0,0,0,3
TSLA,"  Thanks not-Taylor, Im aware there are other good companies 

All Taylor tweets is anti-Tesla misinfo leading credence to the theory that hes a paid $tsla bear and a fake bull 

Couldnt care less what you, or he, are actually long on",2022-02-08,0,0,0,0,2
TSLA,"He finally mentioned   
",2022-02-08,0,0,0,0,1
TSLA,"ChainWars Set to Dominate the Blockchain Gaming Sector

$RIOT $AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $ADBE $BABA $CVS $HD ",2022-02-09,0,0,3,0,0
TSLA,   Jenny has the right to thank whoever she thinks might have helped her survive in this worst nightmare People are just too pessimistic in every way,2022-02-09,0,0,0,0,3
TSLA,"If you wanna sell some of your $TSLA shares to buy something DO IT  There is nothing wrong in securing profits There is nothing wrong with spending some money

Life is short The goal should not be to achieve the highest net worth possible",2022-02-09,68,28,578,7,0
TSLA,"Let  take too long w/ releasing the Lightning truck or fall short w/ the supply,  will get my coin 

Spring  better start next week if yall want my money",2022-02-09,0,0,0,0,2
TSLA,     The second owner of that car is going to get good value out of it because it's competing with the rest of the second hand market You're still paying for the depreciation,2022-02-09,0,0,0,0,5
TSLA,    Where's the pee station,2022-02-09,0,0,1,0,4
TSLA,"    Poor baby You came after me, I said nothing to you I have followed people that I eventually find lacking in judgment and morals I block them",2022-02-09,1,0,0,0,4
TSLA,   Do you ask Bill Gates for help with your laptop too,2022-02-09,0,0,0,0,3
TSLA,"      I sent you the link showing that the workers at Tesla are getting paid more than GM The workers with the union at gm is what they could be getting which is less 

You never stated what they could be getting",2022-02-09,1,0,0,0,6
TSLA,     Everything worked great as long as you ignore that the car tried to hit someone on a bicycle Keep in mind that Elon claims that this will be level  by the end of the year,2022-02-09,2,0,1,0,5
TSLA,"      Obviously, youre correct But the majority of comments in this tweet are why would you lease a Tesla when they go up in value thats dumb Thats why I said that because leasing can be right for a lot of people",2022-02-09,1,0,3,0,6
TSLA,@_stands    What does this even mean,2022-02-09,0,0,0,0,4
TSLA,"Here's a question I keep getting asked: How could $TDOC fall as much as % in a down market 

Did  just get lucky with $TSLA in  Even when their best-performing fund that year didn't hold it Let's dig a little deeper
 ",2022-02-09,3,3,38,0,1
TSLA,"Another  caught on fire, all because of  ",2022-02-09,0,0,0,0,2
TSLA, When will $TSLA fulfill the next great prophecy Do you expect it sooner or later in the year,2022-02-09,1,0,0,0,1
TSLA,"     The assumption you make is that someone is paying up front for the car instead of taking out a loan at %

Then you assume the dealer isn't passing the depreciation value into the leasee

The dealer isn't offering leases out of goodwill",2022-02-09,2,0,1,0,5
TSLA,"$IRNT- mentioned $ break in the discord now $ another winner to end the day How many is that now today $SPY $TSLA 

And  gave it to premium yestersy at $

Follow for more 

Live trading daily Bangers ideas Sign up ",2022-02-09,0,1,9,0,1
TSLA,$TSLA $ by Friday ,2022-02-09,1,0,0,0,0
TSLA,"Calculating risk and reward on Credit Spreads : options 

$AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $ADBE $BABA $CVS $HD ",2022-02-09,0,0,5,0,0
TSLA,   I saw  car haulers full of Tesla going into Florida last night,2022-02-09,0,0,0,0,3
TSLA,"   $TSLA will keep growing, competition in some point constrains the growth, which is natural But it is not realistic the expected growth implicit in the company s valuation",2022-02-09,1,0,0,0,3
TSLA,"_      Mistake  was letting his lease expire without his new car 

The correct course of action would have been to request a lease extension you can do up to  months and then terminate the lease once the new car arrives",2022-02-09,1,0,2,0,6
TSLA,   Cheers ,2022-02-09,0,0,1,0,3
TSLA,"Options for Tesla revenue: 
 App store and take the standard % cut of paid apps
 Pay with Tesla skim small % off each payment
 Advertising revenue from ads shown to robotaxi users/cut of sale if riders tap to buy captive audience
 ",2022-02-09,0,0,0,0,2
TSLA,"       Let's assume you're right--which I don't--why is  threatening them so they don't form a union Why is the gov having to warn Musk to stop threatening his employees 

 I compare what workers are getting to what they  be getting",2022-02-09,1,0,0,0,7
TSLA,"_MDL   Im having FSD treat certain sections as a stop when nothing indicates a stop and certain roads have the wrong speed limit with vision not picking up the speed sign

 I can only assume its the map data and its still happens with the latest map update",2022-02-09,0,0,1,0,3
TSLA,    The other driver was in an  wheeler I believe and died,2022-02-09,0,0,0,0,3
TSLA, This is amazing lil  $TSLA,2022-02-09,0,0,0,0,1
TSLA,   Get a cheap used Camry  cylinder one that has a timing chain until your Tesla comes in Sell Camry for what you paid,2022-02-09,0,0,0,0,3
TSLA,@_infowarrior    You might be surprised to find out Elon checked the data and almost no one was pushing that button multiple times a day so they eliminated it ,2022-02-09,1,1,1,0,4
TSLA,"     Did anyone sell those prototypes to the general public
""Beta"" is a meaningless label This is not the right way to develop a safety critical system",2022-02-09,1,0,1,0,5
TSLA, New  and $TSLA capital of the country,2022-02-09,0,0,1,0,1
TSLA,@_stands    Tell us you're dumb without telling us you're dumb,2022-02-09,0,0,0,0,4
TSLA, $TSLA and make it the charger for the car  Pedal to charge your Tesla,2022-02-09,0,0,1,0,1
TSLA,@_stands     Whoever pays the most taxes should get the most say I paid $ in federal and I'm % sure you paid very little Just because your state as a whole pays more than another doesn't mean you are actually doing anything,2022-02-09,0,0,2,0,5
TSLA,"Top tweeted stocks:
$FB $AAPL $TSLA $NVDA $DIS $AMD $RBLX $ENPH $TWLO $UPST $SPX $NIO $DOCS $AFRM $UBER $AMZN $ASAN $APPS $BILL $ZIM $ABNB $BROS $U $ATKR $SF $CMG $QCOM $GLD $COIN $CELH $CRWD $JPM $SMH $AOSL $PTON $SONO $MGM $MAR $MU $EXPE $VSCO $JO $CVS 

  ",2022-02-09,1,0,2,0,0
TSLA,@_stands    I dont think Dave moved to Florida illegally,2022-02-09,0,0,0,0,4
TSLA,"If $TSLA is at least @ $ in jun/ or more, I'm going to look like this ",2022-02-09,0,0,0,0,0
TSLA,$TSLA bought my puts for the  If Russia does anything it will be after the games are over If they do the sanctions the US imposes could cause problems for our market ,2022-02-09,0,0,0,0,0
TSLA,   Terrible take,2022-02-09,0,0,0,0,3
TSLA,"Global Crypto and Blockchain Investments Soared in , Rising  to $ Billion

$AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC ",2022-02-09,0,0,1,0,0
TSLA, Curling is the one sport that can distract fanbois from buying more $TSLA,2022-02-09,0,0,1,0,1
TSLA,"_southern      It's rather hard to compare the safety of driving with and without FSD Tesla picks drivers who demonstrated that they are safe drivers, so comparing against the average is misleading",2022-02-09,0,0,0,0,6
TSLA,"This is why risk management is important Took this  on $TSLA  light blue arrow on a pb Noticed PA weak here sellers overwhelming buyers Price was also at resistance and I was looking for a break thru, didn't get that so sold for small winner Could've turned ugly fast ",2022-02-09,0,0,0,0,0
TSLA,"Where is the Shuffle button  for  on 
Seems to be an huge oversight
",2022-02-09,1,0,1,0,3
TSLA,"     Look into child labor to mine cobalt, lithium and the damage to the environment Pretty serious concerns",2022-02-09,0,0,2,0,5
TSLA,"Wall St: No new $tsla models 

RWD SR Model Y is a new model, with every cost saving Tesla can think and crazy demand, coming late 

The $ one is sold out, what about a $ one I think the  month wait for the SR  is a good clue for future SR Y",2022-02-09,1,1,2,0,0
TSLA,"@_stands     ""High federal taxes you pay in a blue state""

You mean the high STATE taxes you pay in a blue state",2022-02-09,0,0,1,0,5
TSLA,       That the best kind  ,2022-02-09,0,0,0,0,6
TSLA,    get Elon to help lol,2022-02-09,0,0,0,0,4
TSLA,"Stock: $TSLA - 
 REALTIME TREND 
SELL
BUY = % 
SELL = % 
Try now the Best Pivot Point Calculator 


",2022-02-09,0,0,0,0,0
TSLA,On a day like today where $TSLA doesnt move and main market does its weird Whats going on Idk maybe  can help,2022-02-09,0,0,0,0,1
TSLA,"@_stands     Ah yes, that will solve the chip problem Be serious",2022-02-09,0,0,0,0,5
TSLA,    _ev @_TeslaTom _This     Love eeeeeetttt ,2022-02-09,0,0,1,0,10
TSLA,"So now $tsla is racist too    Good thing this stream isnt real Cuz eventually it will be racist to call bums bum  Jabronis       This weekend its on   Reaper is a live  +  

  ",2022-02-09,0,0,0,0,0
TSLA,   Same road Ive driven on previous maps did correct lane changes New maps did  changes in  seconds that were all incorrect ,2022-02-09,2,0,1,0,3
TSLA,How many times will $tsla deny  and  lol pick a side,2022-02-09,0,0,0,0,0
TSLA,@_TeslaTom    _ev _This     IKR   Gorgeous location And importantly super friendly staff ,2022-02-09,0,0,1,0,9
TSLA,"$TSLA generated $ billion of revenue in China last year - By and large its biggest source of growth 

Sales more than doubled from  - compared withgains of % in the US and % for all other markets ",2022-02-09,0,0,0,0,0
TSLA,@_stands    Oh shut up liberal,2022-02-09,0,0,0,0,4
TSLA,"Thanks to everyone who came &amp; checked us out this morning during our Pre-market Analysis, streamed every Wednesday via YouTube Here is the link in case you missed it: 


Subscribe for weekly streaming &amp; content
$SPY $TSLA $AAPL $AMZN $BA $PANW $ROKU $OBGN",2022-02-09,0,0,2,0,0
TSLA,_lady     Tell me you don't understand automotive software without telling me you don't understand automotive software,2022-02-09,0,0,0,0,5
TSLA,"$ADAX Facing Critical Resistance Following % Weekly Spike 

$AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $ADBE $BABA $CVS ",2022-02-09,0,0,0,0,0
TSLA,$TSLA futures turning over night Green to red haha ,2022-02-09,0,0,0,0,0
TSLA,"   Same here  I was originally told my X would be delivered in October  Then November  Then January  Then February  Then March  Now April  What's up with that   Big fan, regardless  Desperately waiting on Starlink too",2022-02-09,0,0,1,0,4
TSLA,"   Already looks like a far away planet with no greenery anywhere around it Robots and desert, I guess a sci-fi movies are going to be real thing soonRIP planet earth",2022-02-09,0,0,0,0,3
TSLA,     Is it not possible for someone to supply software to Tesla's competitors and also genuinely disagree with the way Tesla develops safety critical software,2022-02-09,3,0,1,0,5
TSLA, service with the wrap and rims ,2022-02-09,0,0,1,0,1
TSLA,"What you need to watch in the  space delivered right to your inbox

 $TSLA
 $F
 $GM
 $LCID
 $RIVN
+ More

Sign up for FREE   ",2022-02-09,1,1,3,0,0
TSLA,"Snoop Dogg takes over Death Row Records brand as owner 

$AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $BTC $ETH $DOGE $COIN $JPM $BAC $C $ADBE $BABA $CVS $HD ",2022-02-09,1,0,1,0,0
TSLA,"New Loup TV on $MSFT,  and $TSLA ",2022-02-09,3,6,41,0,0
TSLA,    Do you know the theory on why they pick DIMOND shape,2022-02-09,0,0,0,0,4
TSLA,$dwac $tsla NEWSMAX right now just freaking verified EXACTLY what i posted  ,2022-02-09,1,0,1,0,0
TSLA,   In Austin D A Y U M,2022-02-09,0,0,1,0,3
TSLA,"@_stands _MT     Two million people have been resettled in the US by the US government since Biden took office Also, go to Mexico or any other country by simply showing up and demand to stay Immigration laws exist because taxpayers pay for the system For open borders, stop taxation",2022-02-09,0,0,4,0,5
TSLA,_ferragu Should $tsla buy Uber,2022-02-09,0,0,0,0,1
TSLA,He Finally Said The Word   ,2022-02-09,0,0,0,0,1
TSLA,      Again Tesla pays its employees more than Union GM why is that You keep avoiding it,2022-02-09,1,0,0,0,6
TSLA,"      NBA players aren't that strong individually They don't have enough leverage Collectively, they kick serious azz But, the numbers they negotiate have to make sense in the real world Their results speak for itself Yes, you can use the  model in the car industry",2022-02-09,0,0,0,0,6
TSLA," Actually, $tsla and $SoFi need to partner up for any financing needs That's a great idea",2022-02-09,0,0,0,0,1
TSLA,$TSLA I only have   calls ,2022-02-09,1,0,1,0,0
TSLA,"Last Time This Cross Happened, Bitcoin Plunged % Immediately  $BTCX Price Analysis 

$AMC $BBIG $GME $PYPL $MARA $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $AMZN $TSLA $F $GM $NKE $AAPL $LCID $RIVN $HMC $MSFT $FB $SNAP $GOOG $NFT $ETH $DOGE $COIN $JPM $BAC ",2022-02-09,0,0,0,0,0
TSLA,$TSLA has been range-bound now after the IH/S failed to play out This is one of the key benefits of spreads-I am still holding calls for next week that are not down much Single legs would be dying to theta Break over the daily upper TL and then  is bull land ,2022-02-09,0,0,0,0,0
TSLA,    Speaking for most women  were fascinated by big things ,2022-02-09,0,0,0,0,4
TSLA,      what is the texture of a bitcoin,2022-02-09,1,0,0,0,5
TSLA,"       IDK to all questions because I don't the data or the stacks, however, empirical evidence suggest that either the vision system didn't see the peds, which is really bad, or that it seen them and then proceeded anyway which really really bad

Pick your evil $TSLA",2022-02-09,1,0,1,0,7
TSLA,"    is busy with his satellites falling out of the sky 



",2022-02-09,0,1,1,0,3
TSLA,_MDL   Im assuming its the map data anyway,2022-02-09,1,0,0,0,3
TSLA,"    I suspect many Germans would be okay with moving to Czechia - Czech is similar to German - especially because it's less expensive to live there  Still, Germans Just Don't Usually Move  Most grow up and live their lives in the same town  Totally unusual in USA, common there",2022-02-09,0,0,0,0,4
TSLA,      We can compare the NBA's labor negotiations--let's call it --to any industry All we're talking about is growing and then splitting the pie  is pocketing far more than he's worth because  workers don't have a formidable union in the ring for them,2022-02-09,1,0,0,0,8
TSLA,"  partnerships including $AMZN and $TSLA, $PROG to the mooooooon",2022-02-09,1,0,9,0,1
TSLA,    just prefix with feckin,2022-02-09,1,0,2,0,4
TSLA,   U mean the Xs are in Austin No kidding,2022-02-09,0,0,3,0,3
TSLA,"  I'm going to make a new account and call it ""Emmet Salty""",2022-02-09,0,0,1,0,2
TSLA, What Wait I was sleeping and watching moviesyou mean I have to look out the window  I want my money back ,2022-02-09,0,0,1,0,2
TSLA,     Theyve never heard of leasing within a business before clearly,2022-02-09,1,0,5,0,5
TSLA,$TSLA do me a favor and look at the news ,2022-02-09,0,0,0,0,0
TSLA," Short term, you are right Market is irrational towards tech atm Seems like soft selling due to overhype from earnings Look at fundamentals and eventually market will catch up $AMZN investing heavily in AWS for future Look at wait from $TSLA before breakout",2022-02-09,1,0,2,0,1
TSLA,"     Your sarcasm doesn't change the fact that Dan is helping a company who competes with Tesla's FSD software So yea, his constant Tesla bashing is part of an agenda",2022-02-09,1,0,0,0,5
TSLA,"      Your example is even more ridiculous when you consider that the NBA has about  players Tesla has about , employees",2022-02-09,0,0,0,0,6
TSLA,Trade these wack shell companies Hit your targets Manage your risk Invest in growing businesses Dont invest in these small caps odds of you hitting the next $TSLA are slim to none Trade one Invest in the other ,2022-02-09,2,4,15,0,0
TSLA,$TSLA Tesla hasnt change there models for years They are plain boring Many other car company are have or are coming with super nice electric cars Soooooo The dream is ever Tesla is going down  ,2022-02-10,1,0,1,0,0
TSLA,Mexican investment platform Flink to expand to Colombia this year $TSLA $AMZN ,2022-02-10,0,0,0,0,0
TSLA, Religious experience Went long $tsla next trading day,2022-02-10,0,0,4,0,1
TSLA,Will Elons starship meeting initiate a $TSLA  RAlly tmr,2022-02-10,0,0,1,0,0
TSLA,"$TSLA  no impulsive structures have formed as PA has just chopped around

/ and / crossovers are in play w/  just under PA hanging in there for now

Gap remains unresolved lower If PA falls out of channel, it may sell off lower IMO

  ",2022-02-10,0,0,0,1,0
TSLA,_x  Do you realize the noise level of a scrypt miner  Lol trust me you wouldn't want a TV mining anything,2022-02-10,1,0,1,0,2
TSLA,"  There are not very many catalysts for $tsla in  other than 
- Austin production start
- Berlin production start
- credit rating upgrade
- deliveries &amp; earnings
- FSDbeta wide release
I'll gladly take  too",2022-02-10,1,0,1,0,2
TSLA,Other legacy automakers won't even admit they dropped the ball &amp; instead they blame on the chip &amp; supply shortages I love $TSLA ,2022-02-10,0,0,0,0,0
TSLA,   _Wheels Probably my first and last CT too ,2022-02-10,0,0,1,0,4
TSLA,"$BTC now  by a long shot as most searched in past  hours 

$AMC $MGM $EEGI $HMBL $PHIL $ENZC $KYNC $ADA $ETH $TSLA $GGII $VXIT $ENZC $AMC $GME ",2022-02-10,0,0,0,0,0
TSLA,"$TSLA 

Will Elon update on space x, have a positive impact on Tesla stock price tomorrow ",2022-02-10,0,0,0,0,0
TSLA,"I wasn't going to watch, but this has the potential to surpass the Boring Company and Neuralink   AI updates in entertainment value and bullshit

$TSLA $TSLAQ ",2022-02-10,7,1,13,0,0
TSLA,"The Taxman vs Traders - How To Minimize His Cut Of Your Profits &gt; 

$TSLA $NVDA     ",2022-02-10,0,1,1,0,0
TSLA,  I take your tesla and raise it with my cybertruck ,2022-02-10,1,1,4,1,2
TSLA,"$NEWR TRADING AT  MULTIPLES I repeat  multiples With the market correction taking place   with high -+ multiples have a long way down to go Traders will come to gems like $NEWR

$WISH $DVD $RBLX $LAZR $TSLA $NAKD $SNDL $FB $REAL $RIOT $SOS $FCEL ",2022-02-10,0,0,2,0,0
TSLA,"

Bitcoin mining is noisy- 

What if you had an accessory that turned that noise into  vdc that fully charges a Powerwall that could power your home for  days Now who is perpetual with two Powerwall powered by the sound of the mining rigs

",2022-02-10,0,0,0,0,1
TSLA, Always nervous His mood follows $TSLA lawsuits The truth is coming out,2022-02-10,0,0,0,0,1
TSLA,      Huh  Never realized Joe Rogaine is such a little fella,2022-02-10,0,0,2,0,6
TSLA,"$TSLA
Tesla is recalling nearly , more vehicles that pose a potential risk to pedestrians
",2022-02-10,2,0,2,0,0
TSLA,"Just read through the $TSLA -K again and there's still no explanation for why automotive leasing revenues exploded more than % sequentially However, leasing margins have started to drop since the direct leasing program started in late  ",2022-02-10,0,1,5,0,0
TSLA,"   Everyone going on about auto pilot which if Im honest I have a theory about 
If I buy a car its because I want to drive it 
If I want auto pilot I catch a bus",2022-02-10,2,0,4,0,3
TSLA,   No photos Just claims,2022-02-10,0,0,0,0,3
TSLA,I used to sell carsits bullshit how they do things at a typical dealership they lie and cheat and do whatever it takes to sell you a car and one you usually didnt want to begin withThank you  and  for changing the way we buy cars ,2022-02-10,1,0,0,0,2
TSLA,$TSLA I sold calls for a small profit but my dumbass shouldve held my puts  couldve been up  omfg ,2022-02-10,0,0,0,0,0
TSLA,"""Development of a vehicle"", Unknown artist, daguerreotype, , Fremont, CA, United States

$TSLA $TSLAQ ",2022-02-10,6,0,39,1,0
TSLA,$TSLA Biggest headwind here is the government and corporate media at the behest of legacy oem's and unions Buckle up as the attacks are only going to get worse ,2022-02-10,0,0,0,0,0
TSLA,    How much is gm paying Missy owens,2022-02-10,1,0,0,0,4
TSLA,Tesla sued by California civil rights agency over racist treatment of Black employees $TSLA ,2022-02-10,0,0,0,0,0
TSLA," Boycott   ,avoid  ,say no to racism",2022-02-10,0,0,0,0,3
TSLA,"So one Tesla  $TSLA  discrimination lawsuit settled for $ in the past Now there are few hundred employees suing for discrimination against black workers Stock is $  

 ",2022-02-10,0,0,0,0,0
TSLA," If you shorted $TSLA $, like $TSLAQ did,",2022-02-10,0,0,0,0,1
TSLA,"  id imagine there will be some sort of relief bounce, on larger timeframes $MSFT, $AAPL, $TSLA, $SPY all pretty oversold Although today was really red if you look at the daily chart this pullback made a higher low relative to other pullbacks, so technically the uptrend continues",2022-02-10,2,0,0,0,2
TSLA,  this is the  of vaccines You should appreciate that,2022-02-10,2,0,0,0,3
TSLA,"Tesla sued by California civil rights agency, which alleges racist treatment of Black employees $TSLA ",2022-02-10,0,0,0,0,0
TSLA,  State sponsored FUD using NHTSA horrible,2022-02-10,1,0,1,0,2
